asset_id,asset_code,asset_name,asset_type,document_id,source_id,evidence_id,completion_year,commencement_year,dam_height_m,dam_length_m,dam_volume_source_value,gate_count,gate_size_raw,gate_type,design_flood_source_value,spillway_capacity_source_value,spillway_level_m,spillway_length_m,spillway_type,river_name,dam_type,seismic_zone,registry_status,nrld_no,structure_code,nearest_city,operating_agency,authority_level,origin,quality_flag,confidence_score,is_official,is_derived,has_direct_hydrology,age_years,engineering_fields_available,engineering_completeness
166,AP_DAM_WRIS_AP01MH0094,Gullur Tank,dam,1,103,150,,,15.0,1040.0,,,,,,,,,,Ghataprabha,TE,Seismic Zone-II,,AP01MH0094,D06702,Makavarapalem,Andhra Pradesh Water Resources Department,B2,GOVERNMENT_DERIVED_MIRROR,SOURCE_PRESERVED,0.8,False,False,False,,5,0.5
167,AP_DAM_WRIS_AP01MH0095,Gundlamotu Reservoir,dam,1,103,151,,,16.0,605.0,,,,,,652.0,,,,Ghataprabha,TE,Seismic Zone-II,,AP01MH0095,D06704,Giddalur,Andhra Pradesh Water Resources Department,B2,GOVERNMENT_DERIVED_MIRROR,SOURCE_PRESERVED,0.8,False,False,False,,6,0.6
168,AP_DAM_WRIS_AP01LH0099,Koduru Reservoir,dam,1,103,152,,,10.0,796.0,,,,,,21.24,,,,Khushavathi,TE,Seismic Zone-II,,AP01LH0099,D06839,Guntakal,Andhra Pradesh Water Resources Department,B2,GOVERNMENT_DERIVED_MIRROR,SOURCE_PRESERVED,0.8,False,False,False,,6,0.6
169,AP_DAM_WRIS_AP01LH0103,Muthyalacheruvu,dam,1,103,153,,,11.0,838.0,,,,,,297.44,,,,ghatprabha,TE,Seismic Zone-II,,AP01LH0103,D06961,Dharmavaram,Andhra Pradesh Water Resources Department,B2,GOVERNMENT_DERIVED_MIRROR,SOURCE_PRESERVED,0.8,False,False,False,,6,0.6
170,AP_DAM_WRIS_AP01LH0105,"Pattikondavanka, Guttava",dam,1,103,154,,,12.48,580.0,,,,,,59.0,,,,Ghataprabha,TE,Seismic Zone-II,,AP01LH0105,D07038,Chittoor,Andhra Pradesh Water Resources Department,B2,GOVERNMENT_DERIVED_MIRROR,SOURCE_PRESERVED,0.8,False,False,False,,6,0.6
171,AP_DAM_WRIS_AP01LH0113,"Rallakalva, Kaliyambaka",dam,1,103,155,,,10.0,1515.0,81.1,,,,,73.0,,,,Rallakalva,TE,Seismic Zone-II,,AP01LH0113,D07089,Chittoor,Andhra Pradesh Water Resources Department,B2,GOVERNMENT_DERIVED_MIRROR,SOURCE_PRESERVED,0.8,False,False,False,,6,0.6
172,AP_DAM_WRIS_AP01MH0114,"Rao Cheruvu,  Rajupalem",dam,1,103,156,,,16.0,460.0,,,,,,113.83,,,,Sagileru,TE,Seismic Zone-II,,AP01MH0114,D07100,Badvel,Andhra Pradesh Water Resources Department,B2,GOVERNMENT_DERIVED_MIRROR,SOURCE_PRESERVED,0.8,False,False,False,,6,0.6
173,AP_DAM_WRIS_AP01LH0119,Swamy Tank,dam,1,103,157,,,11.58,375.0,,,,,,56.35,,,,pennar,TE,Seismic Zone-II,,AP01LH0119,D07220,S.R.Pur,Andhra Pradesh Water Resources Department,B2,GOVERNMENT_DERIVED_MIRROR,SOURCE_PRESERVED,0.8,False,False,False,,6,0.6
174,AP_DAM_WRIS_AP01LH0122,"Ura Tank, S.R. Puram",dam,1,103,158,,,13.86,869.0,,,,,,283.0,,,,pennar,TE,Seismic Zone-II,,AP01LH0122,D07262,S.R.Pur,Andhra Pradesh Water Resources Department,B2,GOVERNMENT_DERIVED_MIRROR,SOURCE_PRESERVED,0.8,False,False,False,,6,0.6
175,AP_DAM_WRIS_AP01LH0123,Virupana  Tank,dam,1,103,159,,,12.0,589.0,,,,,,6.68,,,,ghatprabha,TE,Seismic Zone-II,,AP01LH0123,D07280,Sambalpur,Andhra Pradesh Water Resources Department,B2,GOVERNMENT_DERIVED_MIRROR,SOURCE_PRESERVED,0.8,False,False,False,,6,0.6
176,AP_DAM_WRIS_AP01MH0152,"N.T.R. T.G.P-Subsidiary
Reservoir  No 2",dam,1,103,160,,,18.0,,,,,,,,,,,Vakkileru  N,TE,Seismic Zone-II,,AP01MH0152,D06963,Cuddapah,Andhra Pradesh Water Resources Department,B2,GOVERNMENT_DERIVED_MIRROR,SOURCE_PRESERVED,0.8,False,False,False,,4,0.4
177,AP_DAM_WRIS_AP01HH0159,"Ps Velegonda Project Kakarla
Dam",dam,1,103,161,2014.0,,60.0,470.0,210.0,,,,,52.29,,,,krishna,TE,Seismic Zone-II,,AP01HH0159,D07079,Marakapur,Andhra Pradesh Water Resources Department,B2,GOVERNMENT_DERIVED_MIRROR,SOURCE_PRESERVED,0.8,False,False,False,12.0,7,0.7
178,AP_DAM_WRIS_AP01MH0166,"Surempalem Reservoir
Project",dam,1,103,162,2006.0,,27.6,800.0,0.3136,,,,,52.29,,,,Burada kalva,TE,Seismic Zone-II,,AP01MH0166,D07212,Gokavaram,Andhra Pradesh Water Resources Department,B2,GOVERNMENT_DERIVED_MIRROR,SOURCE_PRESERVED,0.8,False,False,False,20.0,7,0.7
179,AP_DAM_WRIS_AP01MH0167,Gogarbham Dam,dam,1,103,163,1963.0,,24.3,54.0,,,,,,,,,,Local,TE,Seismic Zone-II,,AP01MH0167,D06688,Tirupati,Andhra Pradesh Water Resources Department,B2,GOVERNMENT_DERIVED_MIRROR,SOURCE_PRESERVED,0.8,False,False,False,63.0,6,0.6
180,AP_DAM_WRIS_AP01MH0168,Akasaganga,dam,1,103,164,2002.0,,28.0,170.0,0.035,,,,,52.29,,,,Local,TE,Seismic Zone-II,,AP01MH0168,D06420,Tirupati,Andhra Pradesh Water Resources Department,B2,GOVERNMENT_DERIVED_MIRROR,SOURCE_PRESERVED,0.8,False,False,False,24.0,7,0.7
181,AP_DAM_WRIS_AP01HH0169,"Kumaradhara Pushpadhara
Dam",dam,1,103,165,2011.0,,63.74,906.3,0.25,,,,,12500.0,,,,Odher,TE,Seismic Zone-II,,AP01HH0169,D06861,Tirupati,Andhra Pradesh Water Resources Department,B2,GOVERNMENT_DERIVED_MIRROR,SOURCE_PRESERVED,0.8,False,False,False,15.0,7,0.7
182,AP_BAR_WRIS_B00131,Sir Arthur Cotton Barrage /Godavari Barrage,barrage,2,103,166,,,,,,,,,,,,,,Godavari,,,,,B00131,,,B2,GOVERNMENT_DERIVED_MIRROR,SOURCE_PRESERVED,0.8,False,False,False,,1,0.1
183,AP_BAR_WRIS_B00165,Tarakarama Thirtha Sagaram Barrage,barrage,2,103,168,,,,,,,,,,,,,,Champavathi,,,,,B00165,,,B2,GOVERNMENT_DERIVED_MIRROR,SOURCE_PRESERVED,0.8,False,False,False,,1,0.1
184,AP_BAR_WRIS_B00448,Swarnamukhi Barrage,barrage,2,103,169,,,,,,,,,,,,,,Swarnamukhi,,,,,B00448,,,B2,GOVERNMENT_DERIVED_MIRROR,SOURCE_PRESERVED,0.8,False,False,True,,1,0.1
185,AP_BAR_WRIS_B00435,Neradi Barrage,barrage,2,103,170,,,,,,,,,,,,,,Vamsadhara,,,,,B00435,,,B2,GOVERNMENT_DERIVED_MIRROR,SOURCE_PRESERVED,0.8,False,False,False,,1,0.1
186,AP_BAR_WRIS_B00429,Thotapalli Barrage,barrage,2,103,171,,,,,,,,,,,,,,Nagavali,,,,,B00429,,,B2,GOVERNMENT_DERIVED_MIRROR,SOURCE_PRESERVED,0.8,False,False,False,,1,0.1
187,AP_BAR_WRIS_B00434,Gotta Barrage,barrage,2,103,172,,,,,,,,,,,,,,Vamsadhara,,,,,B00434,,,B2,GOVERNMENT_DERIVED_MIRROR,SOURCE_PRESERVED,0.8,False,False,False,,1,0.1
188,AP_BAR_WRIS_B00800,Rallapadu Barrage,barrage,2,103,173,,,,,,,,,,,,,,Manneru River,,,,,B00800,,,B2,GOVERNMENT_DERIVED_MIRROR,SOURCE_PRESERVED,0.8,False,False,False,,1,0.1
189,AP_BAR_WRIS_B01201,Chagallur Barrage,barrage,2,103,174,,,,,,,,,,,,,,Pennar,,,,,B01201,,,B2,GOVERNMENT_DERIVED_MIRROR,SOURCE_PRESERVED,0.8,False,False,False,,1,0.1
190,AP_BAR_WRIS_B01609,Vaikuntapuram Barrage,barrage,2,103,175,,,,,,,,,,,,,,Krishna,,,,,B01609,,,B2,GOVERNMENT_DERIVED_MIRROR,SOURCE_PRESERVED,0.8,False,False,False,,1,0.1
