osm_way_id,asset_code,anchor_asset_code,source_name,display_name,normalized_name,structure_key,bridge_type,bridge_tag,highway,railway,ref,length_m_derived,width_m_reported,lanes_reported,material_reported,start_year_reported,latitude,longitude,is_named,identity_status,geometry_source,source_dataset,source_relation,render_width_m,render_width_basis,verified_pier_count,pier_count_status,digital_twin_strategy,rendering_estimated
22831597,AP_BR_OSM_W22831597,,Guntur - Parchuru Road,Guntur - Parchuru Road,guntur parchuru road,NAME::guntur parchuru road::ROAD,ROAD,yes,primary,,SH249,40.71,,,,,16.1880994,80.34344565,True,SOURCE_REPORTED,OPENSTREETMAP,GEOFABRIK_SOUTHERN_ZONE_OSM,2022095,7.0,VISUALIZATION_ESTIMATE,,UNKNOWN_DO_NOT_REPORT,REAL_OSM_ALIGNMENT_PROCEDURAL_3D,True
22838960,AP_BR_OSM_W22838960,,Dhone Main Road,Dhone Main Road,dhone main road,NAME::dhone main road::ROAD,ROAD,yes,secondary,,MDR078,1269.16,,,,,15.39543645882353,77.87306792058823,True,SOURCE_REPORTED,OPENSTREETMAP,GEOFABRIK_SOUTHERN_ZONE_OSM,2022095,7.0,VISUALIZATION_ESTIMATE,,UNKNOWN_DO_NOT_REPORT,REAL_OSM_ALIGNMENT_PROCEDURAL_3D,True
30434525,AP_BR_OSM_W30434525,,Srinivasa Flyover,Srinivasa Flyover,srinivasa flyover,NAME::srinivasa flyover::ROAD,ROAD,yes,primary,,,1677.21,,,,,13.61954122,79.43290673714286,True,SOURCE_REPORTED,OPENSTREETMAP,GEOFABRIK_SOUTHERN_ZONE_OSM,2022095,7.0,VISUALIZATION_ESTIMATE,,UNKNOWN_DO_NOT_REPORT,REAL_OSM_ALIGNMENT_PROCEDURAL_3D,True
45068355,AP_BR_OSM_W45068355,,Kanakadurga Varadhi - Vijayawada - Mangalagiri Road -  Old NH16 Road,Kanakadurga Varadhi - Vijayawada - Mangalagiri Road -  Old NH16 Road,kanakadurga varadhi vijayawada mangalagiri road old nh16 road,NAME::kanakadurga varadhi vijayawada mangalagiri road old nh16 road::ROAD,ROAD,yes,primary,,,1832.09,,2.0,,,16.493533,80.6270894125,True,SOURCE_REPORTED,OPENSTREETMAP,GEOFABRIK_SOUTHERN_ZONE_OSM,2022095,7.0,ESTIMATED_FROM_LANES_FOR_RENDERING,,UNKNOWN_DO_NOT_REPORT,REAL_OSM_ALIGNMENT_PROCEDURAL_3D,True
51774884,AP_BR_OSM_W51774884,,Durga Temple Road,Durga Temple Road,durga temple road,NAME::durga temple road::ROAD,ROAD,yes,primary,,NH65,64.0,,2.0,,,16.5117907,80.60650319999999,True,SOURCE_REPORTED,OPENSTREETMAP,GEOFABRIK_SOUTHERN_ZONE_OSM,2022095,7.0,ESTIMATED_FROM_LANES_FOR_RENDERING,,UNKNOWN_DO_NOT_REPORT,REAL_OSM_ALIGNMENT_PROCEDURAL_3D,True
56683928,AP_BR_OSM_W56683928,,Howrah–Chennai main line (Godavari Arch Bridge),Howrah–Chennai main line (Godavari Arch Bridge),howrah chennai main line godavari arch bridge,NAME::howrah chennai main line godavari arch bridge::RAIL,RAIL,yes,,rail,,2759.33,,,,,17.0078714,81.7541373,True,SOURCE_REPORTED,OPENSTREETMAP,GEOFABRIK_SOUTHERN_ZONE_OSM,2022095,6.0,VISUALIZATION_ESTIMATE,,UNKNOWN_DO_NOT_REPORT,REAL_OSM_ALIGNMENT_PROCEDURAL_3D,True
56683933,AP_BR_OSM_W56683933,,Howrah - Chennai Main Line,Howrah - Chennai Main Line,howrah chennai main line,NAME::howrah chennai main line::RAIL,RAIL,yes,,rail,,138.74,,,,,17.00745355,81.76775775,True,SOURCE_REPORTED,OPENSTREETMAP,GEOFABRIK_SOUTHERN_ZONE_OSM,2022095,6.0,VISUALIZATION_ESTIMATE,,UNKNOWN_DO_NOT_REPORT,REAL_OSM_ALIGNMENT_PROCEDURAL_3D,True
56683934,AP_BR_OSM_W56683934,,Howrah–Chennai main line (Godavari Bridge),Howrah–Chennai main line (Godavari Bridge),howrah chennai main line godavari bridge,NAME::howrah chennai main line godavari bridge::RAIL,RAIL,yes,,rail,,2886.01,,,,,16.997362383333332,81.76431923333332,True,SOURCE_REPORTED,OPENSTREETMAP,GEOFABRIK_SOUTHERN_ZONE_OSM,2022095,6.0,VISUALIZATION_ESTIMATE,,UNKNOWN_DO_NOT_REPORT,REAL_OSM_ALIGNMENT_PROCEDURAL_3D,True
58614326,AP_BR_OSM_W58614326,,Anakapalli Main Road,Anakapalli Main Road,anakapalli main road,NAME::anakapalli main road::ROAD,ROAD,yes,primary,,,719.47,,,,,17.69046965833333,82.995628025,True,SOURCE_REPORTED,OPENSTREETMAP,GEOFABRIK_SOUTHERN_ZONE_OSM,2022095,7.0,VISUALIZATION_ESTIMATE,,UNKNOWN_DO_NOT_REPORT,REAL_OSM_ALIGNMENT_PROCEDURAL_3D,True
62826655,AP_BR_OSM_W62826655,,Jaggayyapeta - Wyra Road,Jaggayyapeta - Wyra Road,jaggayyapeta wyra road,NAME::jaggayyapeta wyra road::ROAD,ROAD,yes,primary,,SH192,780.45,,2.0,,,16.94982346666667,80.21671003333333,True,SOURCE_REPORTED,OPENSTREETMAP,GEOFABRIK_SOUTHERN_ZONE_OSM,2022095,7.0,ESTIMATED_FROM_LANES_FOR_RENDERING,,UNKNOWN_DO_NOT_REPORT,REAL_OSM_ALIGNMENT_PROCEDURAL_3D,True
66763316,AP_BR_OSM_W66763316,,Vatsavai - Penuganchiprolu Road,Vatsavai - Penuganchiprolu Road,vatsavai penuganchiprolu road,NAME::vatsavai penuganchiprolu road::ROAD,ROAD,yes,secondary,,,756.47,,,,,16.90681894,80.2503913,True,SOURCE_REPORTED,OPENSTREETMAP,GEOFABRIK_SOUTHERN_ZONE_OSM,2022095,7.0,VISUALIZATION_ESTIMATE,,UNKNOWN_DO_NOT_REPORT,REAL_OSM_ALIGNMENT_PROCEDURAL_3D,True
77770452,AP_BR_OSM_W77770452,,Pulivendula-Tadipatri Road,Pulivendula-Tadipatri Road,pulivendula tadipatri road,NAME::pulivendula tadipatri road::ROAD,ROAD,yes,secondary,,MDR024,565.53,,,,,14.7103435,78.0541131,True,SOURCE_REPORTED,OPENSTREETMAP,GEOFABRIK_SOUTHERN_ZONE_OSM,2022095,7.0,VISUALIZATION_ESTIMATE,,UNKNOWN_DO_NOT_REPORT,REAL_OSM_ALIGNMENT_PROCEDURAL_3D,True
80253639,AP_BR_OSM_W80253639,,Tenali - Narakoduru Road,Tenali - Narakoduru Road,tenali narakoduru road,NAME::tenali narakoduru road::ROAD,ROAD,yes,primary,,SH261,492.91,,,,,16.238236483333335,80.64173848333333,True,SOURCE_REPORTED,OPENSTREETMAP,GEOFABRIK_SOUTHERN_ZONE_OSM,2022095,7.0,VISUALIZATION_ESTIMATE,,UNKNOWN_DO_NOT_REPORT,REAL_OSM_ALIGNMENT_PROCEDURAL_3D,True
90800129,AP_BR_OSM_W90800129,,Port Main Road Flyover,Port Main Road Flyover,port main road flyover,NAME::port main road flyover::ROAD,ROAD,yes,primary,,,1705.56,,,,,17.716361066666668,83.28340351904761,True,SOURCE_REPORTED,OPENSTREETMAP,GEOFABRIK_SOUTHERN_ZONE_OSM,2022095,7.0,VISUALIZATION_ESTIMATE,,UNKNOWN_DO_NOT_REPORT,REAL_OSM_ALIGNMENT_PROCEDURAL_3D,True
92192391,AP_BR_OSM_W92192391,,Howrah - Chennai Main Line,Howrah - Chennai Main Line,howrah chennai main line,NAME::howrah chennai main line::RAIL,RAIL,yes,,rail,,749.59,,,,,14.470980020000002,79.99000676,True,SOURCE_REPORTED,OPENSTREETMAP,GEOFABRIK_SOUTHERN_ZONE_OSM,2022095,6.0,VISUALIZATION_ESTIMATE,,UNKNOWN_DO_NOT_REPORT,REAL_OSM_ALIGNMENT_PROCEDURAL_3D,True
92192394,AP_BR_OSM_W92192394,,Nellore Bypass,Nellore Bypass,nellore bypass,NAME::nellore bypass::ROAD,ROAD,yes,trunk,,NH16,881.82,,3.0,,,14.477251,80.00943588,True,SOURCE_REPORTED,OPENSTREETMAP,GEOFABRIK_SOUTHERN_ZONE_OSM,2022095,10.5,ESTIMATED_FROM_LANES_FOR_RENDERING,,UNKNOWN_DO_NOT_REPORT,REAL_OSM_ALIGNMENT_PROCEDURAL_3D,True
97032104,AP_BR_OSM_W97032104,,SHAR Road,SHAR Road,shar road,NAME::shar road::ROAD,ROAD,yes,tertiary,,,13.88,,,,,13.78326555,80.18433644999999,True,SOURCE_REPORTED,OPENSTREETMAP,GEOFABRIK_SOUTHERN_ZONE_OSM,2022095,7.0,VISUALIZATION_ESTIMATE,,UNKNOWN_DO_NOT_REPORT,REAL_OSM_ALIGNMENT_PROCEDURAL_3D,True
97032162,AP_BR_OSM_W97032162,,SHAR Road,SHAR Road,shar road,NAME::shar road::ROAD,ROAD,yes,tertiary,,,13.25,,,,,13.81216895,80.24191160000001,True,SOURCE_REPORTED,OPENSTREETMAP,GEOFABRIK_SOUTHERN_ZONE_OSM,2022095,7.0,VISUALIZATION_ESTIMATE,,UNKNOWN_DO_NOT_REPORT,REAL_OSM_ALIGNMENT_PROCEDURAL_3D,True
97689949,AP_BR_OSM_W97689949,,Kurnool - Cuddapah Canal,Kurnool - Cuddapah Canal,kurnool cuddapah canal,NAME::kurnool cuddapah canal::AQUEDUCT,AQUEDUCT,aqueduct,,,,241.4,,,,,15.8240288,78.0336642,True,SOURCE_REPORTED,OPENSTREETMAP,GEOFABRIK_SOUTHERN_ZONE_OSM,2022095,4.0,VISUALIZATION_ESTIMATE,,UNKNOWN_DO_NOT_REPORT,REAL_OSM_ALIGNMENT_PROCEDURAL_3D,True
97972166,AP_BR_OSM_W97972166,,Anakapalli - Visakhapatnam - Anandapuram Main Road - Old NH16 Road,Anakapalli - Visakhapatnam - Anandapuram Main Road - Old NH16 Road,anakapalli visakhapatnam anandapuram main road old nh16 road,NAME::anakapalli visakhapatnam anandapuram main road old nh16 road::ROAD,ROAD,yes,primary,,,166.68,,2.0,,,17.741920880000002,83.23492516,True,SOURCE_REPORTED,OPENSTREETMAP,GEOFABRIK_SOUTHERN_ZONE_OSM,2022095,7.0,ESTIMATED_FROM_LANES_FOR_RENDERING,,UNKNOWN_DO_NOT_REPORT,REAL_OSM_ALIGNMENT_PROCEDURAL_3D,True
101365727,AP_BR_OSM_W101365727,,Nagarjun Sagar Right Canal,Nagarjun Sagar Right Canal,nagarjun sagar right canal,NAME::nagarjun sagar right canal::OTHER,OTHER,yes,,,,79.16,,,,,16.491722449999997,79.43508299999999,True,SOURCE_REPORTED,OPENSTREETMAP,GEOFABRIK_SOUTHERN_ZONE_OSM,2022095,7.0,VISUALIZATION_ESTIMATE,,UNKNOWN_DO_NOT_REPORT,REAL_OSM_ALIGNMENT_PROCEDURAL_3D,True
129571192,AP_BR_OSM_W129571192,,Adoni Main Road,Adoni Main Road,adoni main road,NAME::adoni main road::ROAD,ROAD,yes,tertiary,,,444.91,,,,,15.619998833333334,77.27127523333334,True,SOURCE_REPORTED,OPENSTREETMAP,GEOFABRIK_SOUTHERN_ZONE_OSM,2022095,7.0,VISUALIZATION_ESTIMATE,,UNKNOWN_DO_NOT_REPORT,REAL_OSM_ALIGNMENT_PROCEDURAL_3D,True
131337058,AP_BR_OSM_W131337058,,Handri Bridge,Handri Bridge,handri bridge,NAME::handri bridge::ROAD,ROAD,yes,trunk,,NH44,195.58,,2.0,,,15.811695725,78.02946035,True,SOURCE_REPORTED,OPENSTREETMAP,GEOFABRIK_SOUTHERN_ZONE_OSM,2022095,7.0,ESTIMATED_FROM_LANES_FOR_RENDERING,,UNKNOWN_DO_NOT_REPORT,REAL_OSM_ALIGNMENT_PROCEDURAL_3D,True
136146093,AP_BR_OSM_W136146093,,Mini BiPass Road,Mini BiPass Road,mini bipass road,NAME::mini bipass road::ROAD,ROAD,yes,tertiary,,,280.44,,,,,14.401570625,79.956861025,True,SOURCE_REPORTED,OPENSTREETMAP,GEOFABRIK_SOUTHERN_ZONE_OSM,2022095,7.0,VISUALIZATION_ESTIMATE,,UNKNOWN_DO_NOT_REPORT,REAL_OSM_ALIGNMENT_PROCEDURAL_3D,True
136146095,AP_BR_OSM_W136146095,,Nellore Bypass,Nellore Bypass,nellore bypass,NAME::nellore bypass::ROAD,ROAD,yes,trunk,,NH16,65.05,,2.0,,,14.433335849999999,79.9963178,True,SOURCE_REPORTED,OPENSTREETMAP,GEOFABRIK_SOUTHERN_ZONE_OSM,2022095,7.0,ESTIMATED_FROM_LANES_FOR_RENDERING,,UNKNOWN_DO_NOT_REPORT,REAL_OSM_ALIGNMENT_PROCEDURAL_3D,True
136146096,AP_BR_OSM_W136146096,,Nellore Bypass,Nellore Bypass,nellore bypass,NAME::nellore bypass::ROAD,ROAD,yes,trunk,,NH16,80.68,,2.0,,,14.39639685,79.95487955,True,SOURCE_REPORTED,OPENSTREETMAP,GEOFABRIK_SOUTHERN_ZONE_OSM,2022095,7.0,ESTIMATED_FROM_LANES_FOR_RENDERING,,UNKNOWN_DO_NOT_REPORT,REAL_OSM_ALIGNMENT_PROCEDURAL_3D,True
143344879,AP_BR_OSM_W143344879,,Vakalapudi - Edatam Road,Vakalapudi - Edatam Road,vakalapudi edatam road,NAME::vakalapudi edatam road::ROAD,ROAD,yes,primary,,SH162,73.8,,,,,17.01986715,82.2889675,True,SOURCE_REPORTED,OPENSTREETMAP,GEOFABRIK_SOUTHERN_ZONE_OSM,2022095,7.0,VISUALIZATION_ESTIMATE,,UNKNOWN_DO_NOT_REPORT,REAL_OSM_ALIGNMENT_PROCEDURAL_3D,True
144958144,AP_BR_OSM_W144958144,,Railway Footbridge,Railway Footbridge,railway footbridge,NAME::railway footbridge::PEDESTRIAN,PEDESTRIAN,yes,footway,,,24.81,2.0,,,,13.644435399999999,78.55511874999999,True,SOURCE_REPORTED,OPENSTREETMAP,GEOFABRIK_SOUTHERN_ZONE_OSM,2022095,2.0,OSM_REPORTED,,UNKNOWN_DO_NOT_REPORT,REAL_OSM_ALIGNMENT_PROCEDURAL_3D,False
146363754,AP_BR_OSM_W146363754,,Howrah - Chennai Main Line,Howrah - Chennai Main Line,howrah chennai main line,NAME::howrah chennai main line::RAIL,RAIL,yes,,rail,,1132.02,,,,,16.50199945,80.61128110000001,True,SOURCE_REPORTED,OPENSTREETMAP,GEOFABRIK_SOUTHERN_ZONE_OSM,2022095,6.0,VISUALIZATION_ESTIMATE,,UNKNOWN_DO_NOT_REPORT,REAL_OSM_ALIGNMENT_PROCEDURAL_3D,True
155576342,AP_BR_OSM_W155576342,,Jaggayyapeta - Muktyala Road,Jaggayyapeta - Muktyala Road,jaggayyapeta muktyala road,NAME::jaggayyapeta muktyala road::ROAD,ROAD,yes,primary,,SH216,83.37,,,,,16.8725055,80.0969728,True,SOURCE_REPORTED,OPENSTREETMAP,GEOFABRIK_SOUTHERN_ZONE_OSM,2022095,7.0,VISUALIZATION_ESTIMATE,,UNKNOWN_DO_NOT_REPORT,REAL_OSM_ALIGNMENT_PROCEDURAL_3D,True
156780993,AP_BR_OSM_W156780993,,Budawada Village  Road,Budawada Village  Road,budawada village road,NAME::budawada village road::ROAD,ROAD,yes,tertiary,,,100.33,,,,,16.86609945,80.07641955,True,SOURCE_REPORTED,OPENSTREETMAP,GEOFABRIK_SOUTHERN_ZONE_OSM,2022095,7.0,VISUALIZATION_ESTIMATE,,UNKNOWN_DO_NOT_REPORT,REAL_OSM_ALIGNMENT_PROCEDURAL_3D,True
168815696,AP_BR_OSM_W168815696,,Chevitikallu - Vatsavai Road,Chevitikallu - Vatsavai Road,chevitikallu vatsavai road,NAME::chevitikallu vatsavai road::ROAD,ROAD,yes,primary,,SH30,153.19,,,,,16.81786575,80.3791362,True,SOURCE_REPORTED,OPENSTREETMAP,GEOFABRIK_SOUTHERN_ZONE_OSM,2022095,7.0,VISUALIZATION_ESTIMATE,,UNKNOWN_DO_NOT_REPORT,REAL_OSM_ALIGNMENT_PROCEDURAL_3D,True
168848673,AP_BR_OSM_W168848673,,Jaggayyapeta - Wyra Road,Jaggayyapeta - Wyra Road,jaggayyapeta wyra road,NAME::jaggayyapeta wyra road::ROAD,ROAD,yes,primary,,SH192,17.44,,,,,16.95838565,80.21840985,True,SOURCE_REPORTED,OPENSTREETMAP,GEOFABRIK_SOUTHERN_ZONE_OSM,2022095,7.0,VISUALIZATION_ESTIMATE,,UNKNOWN_DO_NOT_REPORT,REAL_OSM_ALIGNMENT_PROCEDURAL_3D,True
170570040,AP_BR_OSM_W170570040,,Sri Kala Hasthi Main Road,Sri Kala Hasthi Main Road,sri kala hasthi main road,NAME::sri kala hasthi main road::ROAD,ROAD,yes,primary,,SH480,227.19,,,,,13.7535723,79.698264,True,SOURCE_REPORTED,OPENSTREETMAP,GEOFABRIK_SOUTHERN_ZONE_OSM,2022095,7.0,VISUALIZATION_ESTIMATE,,UNKNOWN_DO_NOT_REPORT,REAL_OSM_ALIGNMENT_PROCEDURAL_3D,True
170586653,AP_BR_OSM_W170586653,,Howrah - Chennai Main Line,Howrah - Chennai Main Line,howrah chennai main line,NAME::howrah chennai main line::RAIL,RAIL,yes,,rail,,427.53,,,,,13.948712350000001,79.8977335,True,SOURCE_REPORTED,OPENSTREETMAP,GEOFABRIK_SOUTHERN_ZONE_OSM,2022095,6.0,VISUALIZATION_ESTIMATE,,UNKNOWN_DO_NOT_REPORT,REAL_OSM_ALIGNMENT_PROCEDURAL_3D,True
172037109,AP_BR_OSM_W172037109,,Vissannapeta - Lakshmipuram Road,Vissannapeta - Lakshmipuram Road,vissannapeta lakshmipuram road,NAME::vissannapeta lakshmipuram road::ROAD,ROAD,yes,trunk,,NH216H,47.05,,2.0,,,17.006878800000003,80.7280238,True,SOURCE_REPORTED,OPENSTREETMAP,GEOFABRIK_SOUTHERN_ZONE_OSM,2022095,7.0,ESTIMATED_FROM_LANES_FOR_RENDERING,,UNKNOWN_DO_NOT_REPORT,REAL_OSM_ALIGNMENT_PROCEDURAL_3D,True
172037111,AP_BR_OSM_W172037111,,Vissannapeta - Lakshmipuram Road,Vissannapeta - Lakshmipuram Road,vissannapeta lakshmipuram road,NAME::vissannapeta lakshmipuram road::ROAD,ROAD,yes,trunk,,NH216H,42.46,,2.0,,,16.96341375,80.76145170000001,True,SOURCE_REPORTED,OPENSTREETMAP,GEOFABRIK_SOUTHERN_ZONE_OSM,2022095,7.0,ESTIMATED_FROM_LANES_FOR_RENDERING,,UNKNOWN_DO_NOT_REPORT,REAL_OSM_ALIGNMENT_PROCEDURAL_3D,True
172438147,AP_BR_OSM_W172438147,,Tuni - Kathipudi Road,Tuni - Kathipudi Road,tuni kathipudi road,NAME::tuni kathipudi road::ROAD,ROAD,yes,primary,,SH13,44.32,,,,,17.436757,82.39275255,True,SOURCE_REPORTED,OPENSTREETMAP,GEOFABRIK_SOUTHERN_ZONE_OSM,2022095,7.0,VISUALIZATION_ESTIMATE,,UNKNOWN_DO_NOT_REPORT,REAL_OSM_ALIGNMENT_PROCEDURAL_3D,True
172438206,AP_BR_OSM_W172438206,,Thandava Right Main Canal,Thandava Right Main Canal,thandava right main canal,NAME::thandava right main canal::AQUEDUCT,AQUEDUCT,aqueduct,,,,57.0,,,,,17.43880885,82.39118585,True,SOURCE_REPORTED,OPENSTREETMAP,GEOFABRIK_SOUTHERN_ZONE_OSM,2022095,4.0,VISUALIZATION_ESTIMATE,,UNKNOWN_DO_NOT_REPORT,REAL_OSM_ALIGNMENT_PROCEDURAL_3D,True
172438208,AP_BR_OSM_W172438208,,Thandava Right Main Canal,Thandava Right Main Canal,thandava right main canal,NAME::thandava right main canal::AQUEDUCT,AQUEDUCT,aqueduct,,,,55.86,,,,,17.5427105,82.4385804,True,SOURCE_REPORTED,OPENSTREETMAP,GEOFABRIK_SOUTHERN_ZONE_OSM,2022095,4.0,VISUALIZATION_ESTIMATE,,UNKNOWN_DO_NOT_REPORT,REAL_OSM_ALIGNMENT_PROCEDURAL_3D,True
172438209,AP_BR_OSM_W172438209,,Thandava Right Main Canal,Thandava Right Main Canal,thandava right main canal,NAME::thandava right main canal::AQUEDUCT,AQUEDUCT,aqueduct,,,,151.01,,,,,17.6032341,82.4632076,True,SOURCE_REPORTED,OPENSTREETMAP,GEOFABRIK_SOUTHERN_ZONE_OSM,2022095,4.0,VISUALIZATION_ESTIMATE,,UNKNOWN_DO_NOT_REPORT,REAL_OSM_ALIGNMENT_PROCEDURAL_3D,True
172447708,AP_BR_OSM_W172447708,,Kottabalavaram Road,Kottabalavaram Road,kottabalavaram road,NAME::kottabalavaram road::ROAD,ROAD,yes,tertiary,,,29.64,,,,,17.6097286,82.3905618,True,SOURCE_REPORTED,OPENSTREETMAP,GEOFABRIK_SOUTHERN_ZONE_OSM,2022095,7.0,VISUALIZATION_ESTIMATE,,UNKNOWN_DO_NOT_REPORT,REAL_OSM_ALIGNMENT_PROCEDURAL_3D,True
173658621,AP_BR_OSM_W173658621,,Krishnagiri - Madanapalle Highway,Krishnagiri - Madanapalle Highway,krishnagiri madanapalle highway,NAME::krishnagiri madanapalle highway::ROAD,ROAD,yes,trunk,,NH42,656.91,,2.0,,,12.744564311111112,78.34708361111112,True,SOURCE_REPORTED,OPENSTREETMAP,GEOFABRIK_SOUTHERN_ZONE_OSM,2022095,7.0,ESTIMATED_FROM_LANES_FOR_RENDERING,,UNKNOWN_DO_NOT_REPORT,REAL_OSM_ALIGNMENT_PROCEDURAL_3D,True
174290710,AP_BR_OSM_W174290710,,Nellipaka Road,Nellipaka Road,nellipaka road,NAME::nellipaka road::ROAD,ROAD,yes,secondary,,MDR050,76.59,,,,,17.62876645,81.06771570000001,True,SOURCE_REPORTED,OPENSTREETMAP,GEOFABRIK_SOUTHERN_ZONE_OSM,2022095,7.0,VISUALIZATION_ESTIMATE,,UNKNOWN_DO_NOT_REPORT,REAL_OSM_ALIGNMENT_PROCEDURAL_3D,True
174293523,AP_BR_OSM_W174293523,,Nellipaka Road,Nellipaka Road,nellipaka road,NAME::nellipaka road::ROAD,ROAD,yes,secondary,,MDR050,84.41,,,,,17.6358669,81.09464034999999,True,SOURCE_REPORTED,OPENSTREETMAP,GEOFABRIK_SOUTHERN_ZONE_OSM,2022095,7.0,VISUALIZATION_ESTIMATE,,UNKNOWN_DO_NOT_REPORT,REAL_OSM_ALIGNMENT_PROCEDURAL_3D,True
174958157,AP_BR_OSM_W174958157,,Chinaparimi MainRoad,Chinaparimi MainRoad,chinaparimi mainroad,NAME::chinaparimi mainroad::ROAD,ROAD,yes,secondary,,MDR0218,44.6,,,,,16.189733866666668,80.65286123333334,True,SOURCE_REPORTED,OPENSTREETMAP,GEOFABRIK_SOUTHERN_ZONE_OSM,2022095,7.0,VISUALIZATION_ESTIMATE,,UNKNOWN_DO_NOT_REPORT,REAL_OSM_ALIGNMENT_PROCEDURAL_3D,True
175893609,AP_BR_OSM_W175893609,,Tiruvuru - Rajavaram Road,Tiruvuru - Rajavaram Road,tiruvuru rajavaram road,NAME::tiruvuru rajavaram road::ROAD,ROAD,yes,primary,,SH178,67.77,,,,,17.0394791,80.55991524999999,True,SOURCE_REPORTED,OPENSTREETMAP,GEOFABRIK_SOUTHERN_ZONE_OSM,2022095,7.0,VISUALIZATION_ESTIMATE,,UNKNOWN_DO_NOT_REPORT,REAL_OSM_ALIGNMENT_PROCEDURAL_3D,True
176059075,AP_BR_OSM_W176059075,,Nellore Bypass,Nellore Bypass,nellore bypass,NAME::nellore bypass::ROAD,ROAD,yes,trunk,,NH16,78.31,,2.0,,,14.396252400000002,79.9548667,True,SOURCE_REPORTED,OPENSTREETMAP,GEOFABRIK_SOUTHERN_ZONE_OSM,2022095,7.0,ESTIMATED_FROM_LANES_FOR_RENDERING,,UNKNOWN_DO_NOT_REPORT,REAL_OSM_ALIGNMENT_PROCEDURAL_3D,True
176063314,AP_BR_OSM_W176063314,,Nellore Bypass,Nellore Bypass,nellore bypass,NAME::nellore bypass::ROAD,ROAD,yes,trunk,,NH16,882.51,,3.0,,,14.4769326,80.0097405,True,SOURCE_REPORTED,OPENSTREETMAP,GEOFABRIK_SOUTHERN_ZONE_OSM,2022095,10.5,ESTIMATED_FROM_LANES_FOR_RENDERING,,UNKNOWN_DO_NOT_REPORT,REAL_OSM_ALIGNMENT_PROCEDURAL_3D,True
176155005,AP_BR_OSM_W176155005,,Kotcharla - Elchuru Road,Kotcharla - Elchuru Road,kotcharla elchuru road,NAME::kotcharla elchuru road::ROAD,ROAD,yes,primary,,SH263,39.74,,,,,16.065078749999998,79.89873324999999,True,SOURCE_REPORTED,OPENSTREETMAP,GEOFABRIK_SOUTHERN_ZONE_OSM,2022095,7.0,VISUALIZATION_ESTIMATE,,UNKNOWN_DO_NOT_REPORT,REAL_OSM_ALIGNMENT_PROCEDURAL_3D,True
176158844,AP_BR_OSM_W176158844,,Vinukonda - Kopperapadu Road,Vinukonda - Kopperapadu Road,vinukonda kopperapadu road,NAME::vinukonda kopperapadu road::ROAD,ROAD,yes,primary,,SH275,172.25,,,,,16.0247341,79.8139966,True,SOURCE_REPORTED,OPENSTREETMAP,GEOFABRIK_SOUTHERN_ZONE_OSM,2022095,7.0,VISUALIZATION_ESTIMATE,,UNKNOWN_DO_NOT_REPORT,REAL_OSM_ALIGNMENT_PROCEDURAL_3D,True
176210526,AP_BR_OSM_W176210526,,Tiruvuru - Rajavaram Road,Tiruvuru - Rajavaram Road,tiruvuru rajavaram road,NAME::tiruvuru rajavaram road::ROAD,ROAD,yes,primary,,SH178,17.86,,,,,16.981621699999998,80.46039815,True,SOURCE_REPORTED,OPENSTREETMAP,GEOFABRIK_SOUTHERN_ZONE_OSM,2022095,7.0,VISUALIZATION_ESTIMATE,,UNKNOWN_DO_NOT_REPORT,REAL_OSM_ALIGNMENT_PROCEDURAL_3D,True
176210528,AP_BR_OSM_W176210528,,Tiruvuru - Rajavaram Road,Tiruvuru - Rajavaram Road,tiruvuru rajavaram road,NAME::tiruvuru rajavaram road::ROAD,ROAD,yes,primary,,SH178,25.93,,,,,16.96724955,80.42916500000001,True,SOURCE_REPORTED,OPENSTREETMAP,GEOFABRIK_SOUTHERN_ZONE_OSM,2022095,7.0,VISUALIZATION_ESTIMATE,,UNKNOWN_DO_NOT_REPORT,REAL_OSM_ALIGNMENT_PROCEDURAL_3D,True
176210530,AP_BR_OSM_W176210530,,Tiruvuru - Rajavaram Road,Tiruvuru - Rajavaram Road,tiruvuru rajavaram road,NAME::tiruvuru rajavaram road::ROAD,ROAD,yes,primary,,SH178,30.95,,,,,16.9889241,80.48027585,True,SOURCE_REPORTED,OPENSTREETMAP,GEOFABRIK_SOUTHERN_ZONE_OSM,2022095,7.0,VISUALIZATION_ESTIMATE,,UNKNOWN_DO_NOT_REPORT,REAL_OSM_ALIGNMENT_PROCEDURAL_3D,True
176215493,AP_BR_OSM_W176215493,,Nuzividu - Gampalagudem Road,Nuzividu - Gampalagudem Road,nuzividu gampalagudem road,NAME::nuzividu gampalagudem road::ROAD,ROAD,yes,primary,,SH198,113.91,,,,,16.978663725,80.520031125,True,SOURCE_REPORTED,OPENSTREETMAP,GEOFABRIK_SOUTHERN_ZONE_OSM,2022095,7.0,VISUALIZATION_ESTIMATE,,UNKNOWN_DO_NOT_REPORT,REAL_OSM_ALIGNMENT_PROCEDURAL_3D,True
