asset_id,health_score,health_status,risk_score,risk_level,risk_status,confidence,confidence_status,rul_years,rul_status,geometry_status,engineering_status,evidence_status,report_version,updated_at
12495,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
12496,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
12497,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
12498,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
12499,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
12500,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
12501,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
12502,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
12503,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
12504,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
12505,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
12506,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
12507,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
12508,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
12509,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
12510,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
12511,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
12512,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
12513,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
12514,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
12515,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
12516,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
12517,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
12518,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
12519,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
12520,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
12521,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
12522,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
12523,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
12524,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
12525,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
12526,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
12527,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
12528,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
12529,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
12530,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
12531,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
12532,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
12533,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
12534,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
12535,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
12536,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
12537,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
12538,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
12539,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
12540,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
12541,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
12542,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
12543,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
12544,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
12545,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
12546,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
12547,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
12548,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
12549,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
12550,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
12551,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
12552,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
12553,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
12554,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
12555,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
12556,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
12557,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
12558,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
12559,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
12560,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
12561,,WITHHELD_NO_REAL_STRUCTURAL_INSPECTION,,,WITHHELD_NO_AP_STRUCTURAL_RISK_LABEL,,NOT_A_MODEL_CONFIDENCE,,WITHHELD_NO_VALIDATED_RUL_BASIS,REAL_OSM_ALIGNMENT_AVAILABLE,OSM_GEOMETRY_ONLY,OSM_SOURCE_REPORTED,ap_bridge_report_v1,2026-09-03T14:14:16.563564+00:00
